imglink,company,title,star,effect1,effect2,gender,age
http://imgproxy.pillyze.io/-4h4rvlibk7xoat6X0N-blliDMkomQsGYKegpS2JNZY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8yMGsvZGRiZTYzZjQtMjA3NTkvMTAwMA,종근당건강,생유산균 락토핏 골드 프로바이오틱스 아연,4.65,,복부 가스 덜 참 32%,MALE,AGE_20_UNDER
http://imgproxy.pillyze.io/Mh_SZxAZTQ7s05t0MAEp3IWB5uJDNblD8ZLUxPsWbHI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way84ZDllZjBkNy00NzMvNTAw,고려은단,비타민C 1000 이지 + 비타민D,4.7,,얼굴색 좋아짐 21%,MALE,AGE_20_UNDER
https://imgproxy.pillyze.io/0YPFnTvRIzpr4G-_1PbVQJF0goFQr2pFmdFE5kcMsrI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvYzIzZjQyYzYtMTI5NDAvMTAwMA,스포츠리서치,트리플 스트렝스 오메가3 피쉬오일 (오메가3 1055mg),4.7,,콜레스테롤 수치 개선 28%,MALE,AGE_20_UNDER
https://imgproxy.pillyze.io/SyPsZFd1-yobv4HQ2BiO4-NDBj0GZ_8pJ5qS5QlI0jM/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8yOWsvNGM0YjgyOWUtMjk5MDUvMTAwMA,자로우포뮬라,판토텐산 B5,4.45,,뾰루지 감소 30%,MALE,AGE_20_UNDER
http://imgproxy.pillyze.io/EYK1lL-cRloENLcGT-Ixpn8R0frvD88vfp9TRzfkMSU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvNWVkZWEzNGQtMTIyODQvNTAw,나우푸드,마카 750mg,4.58,,발기부전 개선 32%,MALE,AGE_20_UNDER
https://cdn.pillyze.io/products/v1/16k/3593b744-16064/500,닥터엘리자베스,알티지 퓨어 오메가3,4.45,,수면질 개선 19%,MALE,AGE_20_UNDER
https://cdn.pillyze.io/products/v1/26k/76d98530-26007/500,나우푸드,실리마린 밀크시슬 익스트랙트 750mg,4.75,,숙취 감소 40%,MALE,AGE_20_UNDER
https://cdn.pillyze.io/products/v1/28k/2c68f999-28190/500,익스트림,트리플 아르기닌 6200,4.79,,운동 능력 증가 48%,MALE,AGE_20_UNDER
http://imgproxy.pillyze.io/WclTaRtBg8sz9rHGshDiCsTayxNu1DXura8UedUlXKo/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay9iNjBkNDAwNS0xMzMyLzEwMDA,서울약사신협,멀티비타민 앤 미네랄,4.22,,감기 덜 걸림 17%,MALE,AGE_20_UNDER
http://imgproxy.pillyze.io/xij_Fi1m4Srgz3Tdiqxa_rhtXz-ElXoukug_Wu_ENNw/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS81ay9jMjBmMTg2Mi01NTk2LzUwMA,닥터엘리자베스,테아닌과 밀크씨슬 활력 솔루션,4.3,,간 수치 개선 28%,MALE,AGE_20_UNDER
http://imgproxy.pillyze.io/Y29mPmyyEMEXOcQV7QvlGwRmkBZ3-YEYNehQSXolptY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way84MjM5NWFhOC0zMzMvNTAw,나우푸드,실리마린 300mg,4.61,,숙취 감소 46%,MALE,AGE_20_UNDER
https://imgproxy.pillyze.io/xOZIUkVQ31UFyYD9s0qJeKZnEZq8v1sSEua4V_f-S3g/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNWsvNGQ0MDNjNTYtMTU5NDcvMTAwMA,나우푸드,울트라 오메가3 피쉬오일,4.63,,콜레스테롤 수치 개선 18%,MALE,AGE_20_UNDER
https://imgproxy.pillyze.io/meYPmW-MlnA63MytI_lNHhcqzkU7rknUpmnYBu4x2eE/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xOGsvMTU3NWRjNmQtMTg1OTIvMTAwMA,라이프익스텐션,투퍼데이 멀티비타민(캡슐),4.57,,감기 덜 걸림 27%,MALE,AGE_30
http://imgproxy.pillyze.io/RJOA_yDGseg_u67JhDcE4OTw8_HQTBWd5RDS5daawM8/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay8xODU4OWQ0YS03MjE1LzEwMDA,GC녹십자,비맥스 메타,4.6,,감기 덜 걸림 25%,MALE,AGE_30
http://imgproxy.pillyze.io/D1Xg41BqOAK_d6JkcQDRIPG7eb2532kZ-JNvg4f5TVg/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMWsvNjQyNDVmMjMtMTEwNjUvNTAw,나우푸드,L-아르기닌 500mg,4.57,,수면질 개선 23%,MALE,AGE_30
http://imgproxy.pillyze.io/jWzfMp7Q4CluzuT1IKNirIa8EZg50ohtPdduFKu9E9E/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay85MzYzOGUyZS0xNzMwLzUwMA,쏜리서치,SAT,4.79,,숙취 감소 46%,MALE,AGE_30
https://imgproxy.pillyze.io/qm9ZGhGO5Xvsbs2zeLx_BVEygHcQYleF0uvedEaWn1s/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way80MTk1NTIxMy0xLzEwMDA,고려은단,비타민C 1000,4.67,,얼굴색 좋아짐 25%,MALE,AGE_30
http://imgproxy.pillyze.io/19BK7vSOrxOptRjidMXDy3GixpfMTMdG25Mfk9YHryc/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay83NWI1ZGZhZS05MzQ1LzUwMA,라이프익스텐션,투퍼데이 멀티비타민(타블렛),4.53,,감기 덜 걸림 25%,MALE,AGE_30
https://imgproxy.pillyze.io/L2tYMO5WYFFhqW4X4uRwq0gwZ4HRjiP1I50GbhkuBnk/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay9jMGJjM2Q4Ny05MzYwLzEwMDA,스포츠리서치,트리플 스트렝스 오메가3 피쉬오일 (오메가3 1040mg),4.74,,콜레스테롤 수치 개선 26%,MALE,AGE_30
https://imgproxy.pillyze.io/tSzgcsOC_m_Znvom1AwcWUDLSUwdJUDiSDmgEmehOCE/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way80MGI2YTgwMS0yLzEwMDA,지엔엠,건강한 간 밀크씨슬,4.6,,숙취 감소 42%,MALE,AGE_30
https://imgproxy.pillyze.io/5Ws6Vgu7LIm_2XnfgrNzsPDGAciDs6hNaxJo4N36U8c/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay82Mzg2ZTRlNi05MzU5LzEwMDA,캘리포니아골드뉴트리션,락토비프 프로바이오틱스 300억,4.7,,복부 가스 덜 참 37%,MALE,AGE_30
http://imgproxy.pillyze.io/VuHIUar8lovY4cqp4r3Vo45OKwOOqo4MK-08IMfZwbU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvOTQ0NWJmZTktMTI2NjkvNTAw,쏜리서치,베이직 뉴트리언트 투퍼데이,4.65,,감기 덜 걸림 25%,MALE,AGE_30
http://imgproxy.pillyze.io/njXo1NusZWT5KL6q8ibKA2pMD79-ORpR3REwWu2C-54/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMGsvYWQ1MjlmMGEtMTA4ODcvNTAw,나우푸드,더블 스트렝스 L-아르기닌 1000mg,4.58,,운동 능력 증가 24%,MALE,AGE_30
http://imgproxy.pillyze.io/qepgDD7uGSV96ukXRK4Q0HRX0bVjFn8XjMws4CGL7kQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMWsvMzVjZTM5MWItMTEwNzAvNTAw,쏜리서치,칼슘 마그네슘 말레이트,4.73,,근육통 완화 25%,MALE,AGE_30
http://imgproxy.pillyze.io/qwZWSKtpWzmacmEu4IFvDmBY8W8LD_wkuWeGBFl9zUA/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9kZGEwYWU4NC0yMjQvNTAw,네이처스웨이,얼라이브 원스데일리 포 맨,4.51,,감기 덜 걸림 22%,MALE,AGE_30
https://imgproxy.pillyze.io/0YPFnTvRIzpr4G-_1PbVQJF0goFQr2pFmdFE5kcMsrI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvYzIzZjQyYzYtMTI5NDAvMTAwMA,스포츠리서치,트리플 스트렝스 오메가3 피쉬오일 (오메가3 1055mg),4.7,,콜레스테롤 수치 개선 28%,MALE,AGE_30
http://imgproxy.pillyze.io/EYK1lL-cRloENLcGT-Ixpn8R0frvD88vfp9TRzfkMSU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvNWVkZWEzNGQtMTIyODQvNTAw,나우푸드,마카 750mg,4.58,,발기부전 개선 32%,MALE,AGE_30
http://imgproxy.pillyze.io/8997mK4sxfvlQGm51pZFswQpa2xFEtsR7sZn1riaq_A/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9hMDdhZTQ1NS0yMzYvNTAw,종근당,칼슘 앤 마그네슘 비타민D 아연,4.54,,눈 떨림 개선 43%,MALE,AGE_30
http://imgproxy.pillyze.io/gxo2Z2rg0qPcNJ-HoUj1CYUs0uUTMBRMRDQ1ZEJlZ28/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xN2svNWZkNGEwNjgtMTc3NTUvMTAwMA,종근당건강,벤포벨S,4.66,,감기 덜 걸림 23%,MALE,AGE_30
http://imgproxy.pillyze.io/Mh_SZxAZTQ7s05t0MAEp3IWB5uJDNblD8ZLUxPsWbHI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way84ZDllZjBkNy00NzMvNTAw,고려은단,비타민C 1000 이지 + 비타민D,4.7,,얼굴색 좋아짐 21%,MALE,AGE_30
https://imgproxy.pillyze.io/iQcqoivra1jpNN2J1ilzaN5_U00SKb1i3AxhnPUGItQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNmsvZTEwYzVjN2YtMTY3MDYvMTAwMA,해비추얼(와이즐리),활력충전 멀티비타민&미네랄,4.59,,감기 덜 걸림 23%,MALE,AGE_30
http://imgproxy.pillyze.io/-4h4rvlibk7xoat6X0N-blliDMkomQsGYKegpS2JNZY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8yMGsvZGRiZTYzZjQtMjA3NTkvMTAwMA,종근당건강,생유산균 락토핏 골드 프로바이오틱스 아연,4.65,,복부 가스 덜 참 32%,MALE,AGE_30
http://imgproxy.pillyze.io/WLhCkrWnYB0foVCOnzlzgjutWFzfcYnuh-5fRt3cGLY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way82MTk3NGY2Zi0zMi8xMDAw,덴프스,덴마크 유산균이야기(캡슐),4.66,,복부 가스 덜 참 34%,MALE,AGE_30
http://imgproxy.pillyze.io/aZLvTjnQzA7UsVutb970grzORfLFwFKA3DfVdoorAf0/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way84NDY1MmMzZC0xNDcvNTAw,센트룸,포 맨,4.5,,감기 덜 걸림 23%,MALE,AGE_30
http://imgproxy.pillyze.io/p_4Ij-h4JZ7EKw5RklOXIHBi12UeTYuwThbv9vB1FaA/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay84MjQwMzQ5Yy0xMzg2LzEwMDA,나우푸드,아연 50mg,4.33,,감기 덜 걸림 36%,MALE,AGE_30
http://imgproxy.pillyze.io/ss-MbVa05MD7CnihgzDWrRTZZVuwCt2AtzBWyzJrm_I/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay82NzFlNmY4OS03Mjk5LzEwMDA,GC녹십자,비맥스 메타비,4.55,,감기 덜 걸림 25%,MALE,AGE_30
http://imgproxy.pillyze.io/6L1NoftrNNKgDKcS-55chqIqgg3jqu3ROoRhPpzZowg/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8yOGsvNTViNmQwNmQtMjg4NzUvMTAwMA,GC녹십자,비맥스 제트,4.8,,근육통 완화 28%,MALE,AGE_30
http://imgproxy.pillyze.io/pcqNtiUKzUSenX_b4WNNjDRDxEjP_ydzWrtc7S_qaqc/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way82NmEwNGFkZS00OS8xMDAw,네이처스웨이,얼라이브 원스데일리 멀티비타민,4.38,,감기 덜 걸림 22%,MALE,AGE_30
https://imgproxy.pillyze.io/xOZIUkVQ31UFyYD9s0qJeKZnEZq8v1sSEua4V_f-S3g/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNWsvNGQ0MDNjNTYtMTU5NDcvMTAwMA,나우푸드,울트라 오메가3 피쉬오일,4.63,,콜레스테롤 수치 개선 18%,MALE,AGE_30
http://imgproxy.pillyze.io/bdLYtYidMCygeMW1qkM8F3KOKgecA3--j0AdGTItaCo/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMGsvYjY5MWE5MGItMTA5OTIvNTAw,닥터스베스트,킬레이트 마그네슘,4.59,,피로 개선 46%,MALE,AGE_30
http://imgproxy.pillyze.io/Yx1l0qr-hdzgw5sFGZPMJM5ed3YeoTEXG3MrW8czOiA/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS80ay8wNTM1MTY4Zi00NjUxLzUwMA,고려은단,멀티비타민 올인원,4.58,,감기 덜 걸림 25%,MALE,AGE_30
https://imgproxy.pillyze.io/XOMc0WuGNheiQo-FTPiUYkp-wnlXYVgVveh1sSCkxZ4/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNmsvOWNmNmE4OTEtMTYwMzQvMTAwMA,담백하루,초임계 알티지 오메가에센스 1000,4.72,,수면질 개선 27%,MALE,AGE_30
http://imgproxy.pillyze.io/aZLvTjnQzA7UsVutb970grzORfLFwFKA3DfVdoorAf0/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way84NDY1MmMzZC0xNDcvNTAw,센트룸,포 맨,4.5,,감기 덜 걸림 23%,MALE,AGE_40
https://imgproxy.pillyze.io/meYPmW-MlnA63MytI_lNHhcqzkU7rknUpmnYBu4x2eE/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xOGsvMTU3NWRjNmQtMTg1OTIvMTAwMA,라이프익스텐션,투퍼데이 멀티비타민(캡슐),4.57,,감기 덜 걸림 27%,MALE,AGE_40
http://imgproxy.pillyze.io/u6r8hWcO7KGaG658DemhDPwzdV95Hkk8vx8J2mO-0Yg/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way80ZDk5YWE0Yi0xODgvNTAw,닥터스베스트,MSM 1500mg,4.46,,근육통 완화 28%,MALE,AGE_40
http://imgproxy.pillyze.io/19BK7vSOrxOptRjidMXDy3GixpfMTMdG25Mfk9YHryc/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay83NWI1ZGZhZS05MzQ1LzUwMA,라이프익스텐션,투퍼데이 멀티비타민(타블렛),4.53,,감기 덜 걸림 25%,MALE,AGE_40
http://imgproxy.pillyze.io/ss-MbVa05MD7CnihgzDWrRTZZVuwCt2AtzBWyzJrm_I/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay82NzFlNmY4OS03Mjk5LzEwMDA,GC녹십자,비맥스 메타비,4.55,,감기 덜 걸림 25%,MALE,AGE_40
http://imgproxy.pillyze.io/njXo1NusZWT5KL6q8ibKA2pMD79-ORpR3REwWu2C-54/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMGsvYWQ1MjlmMGEtMTA4ODcvNTAw,나우푸드,더블 스트렝스 L-아르기닌 1000mg,4.58,,운동 능력 증가 24%,MALE,AGE_40
https://imgproxy.pillyze.io/qm9ZGhGO5Xvsbs2zeLx_BVEygHcQYleF0uvedEaWn1s/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way80MTk1NTIxMy0xLzEwMDA,고려은단,비타민C 1000,4.67,,얼굴색 좋아짐 25%,MALE,AGE_40
http://imgproxy.pillyze.io/jWzfMp7Q4CluzuT1IKNirIa8EZg50ohtPdduFKu9E9E/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay85MzYzOGUyZS0xNzMwLzUwMA,쏜리서치,SAT,4.79,,숙취 감소 46%,MALE,AGE_40
https://imgproxy.pillyze.io/tSzgcsOC_m_Znvom1AwcWUDLSUwdJUDiSDmgEmehOCE/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way80MGI2YTgwMS0yLzEwMDA,지엔엠,건강한 간 밀크씨슬,4.6,,숙취 감소 42%,MALE,AGE_40
https://imgproxy.pillyze.io/L2tYMO5WYFFhqW4X4uRwq0gwZ4HRjiP1I50GbhkuBnk/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay9jMGJjM2Q4Ny05MzYwLzEwMDA,스포츠리서치,트리플 스트렝스 오메가3 피쉬오일 (오메가3 1040mg),4.74,,콜레스테롤 수치 개선 26%,MALE,AGE_40
https://cdn.pillyze.io/products/v1/16k/f456bb33-16870/500,GNC,밀크씨슬 1300mg,4.64,,숙취 감소 52%,MALE,AGE_40
https://imgproxy.pillyze.io/5Ws6Vgu7LIm_2XnfgrNzsPDGAciDs6hNaxJo4N36U8c/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay82Mzg2ZTRlNi05MzU5LzEwMDA,캘리포니아골드뉴트리션,락토비프 프로바이오틱스 300억,4.7,,복부 가스 덜 참 37%,MALE,AGE_40
http://imgproxy.pillyze.io/gxo2Z2rg0qPcNJ-HoUj1CYUs0uUTMBRMRDQ1ZEJlZ28/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xN2svNWZkNGEwNjgtMTc3NTUvMTAwMA,종근당건강,벤포벨S,4.66,,감기 덜 걸림 23%,MALE,AGE_40
https://imgproxy.pillyze.io/ld5L2J6JpCemgwJ6DFgjR_GBjUol5pQzpAwG06QobqU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvMjk5MTZlZGQtMTIwOTkvMTAwMA,나우푸드,글루타치온 500mg,4.56,,피로 개선 44%,MALE,AGE_40
http://imgproxy.pillyze.io/VuHIUar8lovY4cqp4r3Vo45OKwOOqo4MK-08IMfZwbU/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvOTQ0NWJmZTktMTI2NjkvNTAw,쏜리서치,베이직 뉴트리언트 투퍼데이,4.65,,감기 덜 걸림 25%,MALE,AGE_40
http://imgproxy.pillyze.io/RJOA_yDGseg_u67JhDcE4OTw8_HQTBWd5RDS5daawM8/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay8xODU4OWQ0YS03MjE1LzEwMDA,GC녹십자,비맥스 메타,4.6,,감기 덜 걸림 25%,MALE,AGE_40
http://imgproxy.pillyze.io/Yx1l0qr-hdzgw5sFGZPMJM5ed3YeoTEXG3MrW8czOiA/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS80ay8wNTM1MTY4Zi00NjUxLzUwMA,고려은단,멀티비타민 올인원,4.58,,감기 덜 걸림 25%,MALE,AGE_40
https://imgproxy.pillyze.io/PWFE0U2VkNHrJmzKD31sFGUFssRwXu2bgWcpVOaQdRw/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xOWsvYmE0MWQ5YTMtMTk1OTgvMTAwMA,해비추얼(와이즐리),간 건강 밀크씨슬,4.64,,숙취 감소 33%,MALE,AGE_40
https://imgproxy.pillyze.io/0YPFnTvRIzpr4G-_1PbVQJF0goFQr2pFmdFE5kcMsrI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMmsvYzIzZjQyYzYtMTI5NDAvMTAwMA,스포츠리서치,트리플 스트렝스 오메가3 피쉬오일 (오메가3 1055mg),4.7,,콜레스테롤 수치 개선 28%,MALE,AGE_40
http://imgproxy.pillyze.io/YY_Ld3nC1DIeU253-Wp_FEvm9JP9XkrGhmaMOxpIgSQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xMGsvOGYwMjRiODEtMTA4MDIvNTAw,닥터스베스트,CoQ10 100mg with 바이오페린,4.56,,혈압 수치 개선 29%,MALE,AGE_40
http://imgproxy.pillyze.io/ewkns3RgKt9aqJHMFss9qdWOAHwOtOHsl3qzjyayL5s/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9mNDk2ZTVjMy04LzUwMA,지엔엠,칼슘 마그네슘 아연 비타민D,4.56,,눈 떨림 개선 39%,MALE,AGE_40
http://imgproxy.pillyze.io/8997mK4sxfvlQGm51pZFswQpa2xFEtsR7sZn1riaq_A/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9hMDdhZTQ1NS0yMzYvNTAw,종근당,칼슘 앤 마그네슘 비타민D 아연,4.54,,눈 떨림 개선 43%,MALE,AGE_40
http://imgproxy.pillyze.io/p_4Ij-h4JZ7EKw5RklOXIHBi12UeTYuwThbv9vB1FaA/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xay84MjQwMzQ5Yy0xMzg2LzEwMDA,나우푸드,아연 50mg,4.33,,감기 덜 걸림 36%,MALE,AGE_40
http://imgproxy.pillyze.io/_Hj-G8u8jHcu4wbMo7R8NbG4T7o9AUfxdAD-ZjtotGQ/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS83ay9jMmQ3ZTYzZC03Mzc3LzUwMA,대웅제약,우루사 100mg,4.72,,간 수치 개선 40%,MALE,AGE_40
http://imgproxy.pillyze.io/hHUZ1zubceOQoOxmCp86yg4lpWWKm_8vv_OUzKR9ZZI/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8yNGU0ZmZkNi0yMzQvMTAwMA,닥터스베스트,루테인 루테맥스,4.54,,안구건조증 개선 37%,MALE,AGE_40
http://imgproxy.pillyze.io/WLhCkrWnYB0foVCOnzlzgjutWFzfcYnuh-5fRt3cGLY/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way82MTk3NGY2Zi0zMi8xMDAw,덴프스,덴마크 유산균이야기(캡슐),4.66,,복부 가스 덜 참 34%,MALE,AGE_40
https://cdn.pillyze.io/products/v1/17k/b3e73a13-17382/500,파라다이스허브,바나바잎,4.75,,피로 개선 13%,MALE,AGE_40
https://imgproxy.pillyze.io/XOMc0WuGNheiQo-FTPiUYkp-wnlXYVgVveh1sSCkxZ4/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNmsvOWNmNmE4OTEtMTYwMzQvMTAwMA,담백하루,초임계 알티지 오메가에센스 1000,4.72,,수면질 개선 27%,MALE,AGE_40
http://imgproxy.pillyze.io/4abDV9G5Lz2ez45imZHgyfDRJg0Y9e0NfEBbQ22Da-I/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way8zYTU1NmY5Yy02Ny81MDA,종근당건강,혈행건강 프로메가 알티지 오메가3 듀얼,4.6,,콜레스테롤 수치 개선 22%,MALE,AGE_40
https://imgproxy.pillyze.io/uOB0fqVLR_wr_O9Ic_nTQR2Qf8NVj7XyamCFrRmm5Ms/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xNmsvYzVjNDY2YjEtMTYwMDMvMTAwMA,제일헬스사이언스,투엑스비 듀얼 정,4.64,,구내염 개선 22%,MALE,AGE_40
https://cdn.pillyze.io/products/v1/16k/f456bb33-16870/500,GNC,밀크씨슬 1300mg,4.64,,숙취 감소 52%,MALE,AGE_50
http://imgproxy.pillyze.io/aZLvTjnQzA7UsVutb970grzORfLFwFKA3DfVdoorAf0/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way84NDY1MmMzZC0xNDcvNTAw,센트룸,포 맨,4.5,,감기 덜 걸림 23%,MALE,AGE_50
http://imgproxy.pillyze.io/19BK7vSOrxOptRjidMXDy3GixpfMTMdG25Mfk9YHryc/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS85ay83NWI1ZGZhZS05MzQ1LzUwMA,라이프익스텐션,투퍼데이 멀티비타민(타블렛),4.53,,감기 덜 걸림 25%,MALE,AGE_50
http://imgproxy.pillyze.io/qrZxsjxei0OLvfkmp-JhDCV5R8m-shHIjQ8hOe_ILMM/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way85MjYwMGQyNC0xMzUvNTAw,커클랜드,비타민C 1000mg,4.51,,구내염 개선 20%,MALE,AGE_50
https://imgproxy.pillyze.io/l9J5NlNjiOpdm2T0BJPkp8MPrOsluGeQgk4fbenjuRs/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8xOWsvNmUzZTQ4MWQtMTk2NTgvMTAwMA,고려은단,메가도스B 비타민B군,4.6,,구내염 개선 25%,MALE,AGE_50
http://imgproxy.pillyze.io/qwZWSKtpWzmacmEu4IFvDmBY8W8LD_wkuWeGBFl9zUA/rs:fill:300:300/czM6Ly9waWxseXplLXByZC1pbWFnZS9wcm9kdWN0cy92MS8way9kZGEwYWU4NC0yMjQvNTAw,네이처스웨이,얼라이브 원스데일리 포 맨,4.51,,감기 덜 걸림 22%,MALE,AGE_50
